timestamp,url,status_code,total_bytes,elapsed_time,ping_ms,download_Mbps,upload_Mbps
2025-11-01 04:27:16 WIB,https://presensi.its.ac.id,200,41667,4.224,10.88,4204.38,1612.22
2025-11-01 04:41:18 WIB,https://portal.its.ac.id,200,2499,1.782,7.07,4473.26,1698.47
2025-11-01 04:41:18 WIB,https://classroom.its.ac.id,200,47258,1.9,7.07,4473.26,1698.47
2025-11-01 04:41:18 WIB,https://presensi.its.ac.id,200,41617,4.116,7.07,4473.26,1698.47
2025-11-01 04:53:45 WIB,https://portal.its.ac.id,200,2499,1.79,11.05,4301.17,1507.21
2025-11-01 04:53:45 WIB,https://classroom.its.ac.id,200,47258,1.956,11.05,4301.17,1507.21
2025-11-01 04:53:45 WIB,https://presensi.its.ac.id,200,41608,3.803,11.05,4301.17,1507.21
2025-11-01 05:17:45 WIB,https://portal.its.ac.id,200,2499,1.318,3.81,5541.32,1758.1
2025-11-01 05:17:45 WIB,https://classroom.its.ac.id,200,47258,1.913,3.81,5541.32,1758.1
2025-11-01 05:17:45 WIB,https://presensi.its.ac.id,200,41629,4.028,3.81,5541.32,1758.1
2025-11-01 05:37:21 WIB,https://portal.its.ac.id,200,2499,1.353,8.25,4610.94,1722.59
2025-11-01 05:37:21 WIB,https://classroom.its.ac.id,200,47258,1.483,8.25,4610.94,1722.59
2025-11-01 05:37:21 WIB,https://presensi.its.ac.id,200,41726,3.329,8.25,4610.94,1722.59
2025-11-01 05:49:59 WIB,https://portal.its.ac.id,200,2499,1.433,9.01,1808.61,1600.96
2025-11-01 05:49:59 WIB,https://classroom.its.ac.id,200,47258,1.442,9.01,1808.61,1600.96
2025-11-01 05:49:59 WIB,https://presensi.its.ac.id,200,41571,2.932,9.01,1808.61,1600.96
2025-11-01 06:11:02 WIB,https://portal.its.ac.id,200,2499,1.647,10.97,1104.07,647.8
2025-11-01 06:11:02 WIB,https://classroom.its.ac.id,200,47258,2.607,10.97,1104.07,647.8
2025-11-01 06:11:02 WIB,https://presensi.its.ac.id,200,41595,4.486,10.97,1104.07,647.8
2025-11-01 06:29:11 WIB,https://portal.its.ac.id,200,2499,1.702,20.49,3565.51,1703.19
2025-11-01 06:29:11 WIB,https://classroom.its.ac.id,200,47258,2.162,20.49,3565.51,1703.19
2025-11-01 06:29:11 WIB,https://presensi.its.ac.id,200,41568,4.079,20.49,3565.51,1703.19
2025-11-01 06:41:46 WIB,https://portal.its.ac.id,200,2499,1.417,9.57,7505.99,1804.13
2025-11-01 06:41:46 WIB,https://classroom.its.ac.id,200,47258,1.625,9.57,7505.99,1804.13
2025-11-01 06:41:46 WIB,https://presensi.its.ac.id,200,41626,2.935,9.57,7505.99,1804.13
2025-11-01 06:54:01 WIB,https://portal.its.ac.id,200,2499,2.405,13.84,899.65,777.97
2025-11-01 06:54:01 WIB,https://classroom.its.ac.id,200,47258,2.073,13.84,899.65,777.97
2025-11-01 06:54:01 WIB,https://presensi.its.ac.id,200,41772,4.141,13.84,899.65,777.97
2025-11-01 08:43:43 WIB,https://portal.its.ac.id,200,2499,1.707,10.88,5981.43,1783.28
2025-11-01 08:43:43 WIB,https://classroom.its.ac.id,200,47258,1.953,10.88,5981.43,1783.28
2025-11-01 08:43:43 WIB,https://presensi.its.ac.id,200,41696,4.551,10.88,5981.43,1783.28
2025-11-01 10:03:22 WIB,https://portal.its.ac.id,200,2499,1.456,0.0,0.0,0.0
2025-11-01 10:03:22 WIB,https://classroom.its.ac.id,200,47258,1.441,0.0,0.0,0.0
2025-11-01 10:03:22 WIB,https://presensi.its.ac.id,200,41730,3.779,0.0,0.0,0.0
2025-11-01 10:48:12 WIB,https://portal.its.ac.id,200,2499,1.436,3.32,1743.7,1831.15
2025-11-01 10:48:12 WIB,https://classroom.its.ac.id,200,47258,2.242,3.32,1743.7,1831.15
2025-11-01 10:48:12 WIB,https://presensi.its.ac.id,200,41635,4.189,3.32,1743.7,1831.15
2025-11-01 11:00:02 WIB,https://portal.its.ac.id,200,2499,1.21,0.0,0.0,0.0
2025-11-01 11:00:02 WIB,https://classroom.its.ac.id,200,47258,1.758,0.0,0.0,0.0
2025-11-01 11:00:02 WIB,https://presensi.its.ac.id,200,41677,7.803,0.0,0.0,0.0
2025-11-01 11:30:04 WIB,https://portal.its.ac.id,200,2499,1.781,0.0,0.0,0.0
2025-11-01 11:30:04 WIB,https://classroom.its.ac.id,200,47258,1.894,0.0,0.0,0.0
2025-11-01 11:30:04 WIB,https://presensi.its.ac.id,200,41589,4.027,0.0,0.0,0.0
2025-11-01 11:45:01 WIB,https://portal.its.ac.id,200,2499,1.726,21.27,802.38,936.18
2025-11-01 11:45:01 WIB,https://classroom.its.ac.id,200,47258,1.912,21.27,802.38,936.18
2025-11-01 11:45:01 WIB,https://presensi.its.ac.id,200,41623,3.913,21.27,802.38,936.18
2025-11-01 11:57:31 WIB,https://portal.its.ac.id,200,2499,1.686,15.86,2765.39,1913.3
2025-11-01 11:57:31 WIB,https://classroom.its.ac.id,200,47258,6.317,15.86,2765.39,1913.3
2025-11-01 11:57:31 WIB,https://presensi.its.ac.id,200,41711,8.417,15.86,2765.39,1913.3
2025-11-01 12:25:38 WIB,https://portal.its.ac.id,200,2499,1.549,7.07,4154.45,1478.42
2025-11-01 12:25:38 WIB,https://classroom.its.ac.id,200,47258,2.345,7.07,4154.45,1478.42
2025-11-01 12:25:38 WIB,https://presensi.its.ac.id,200,41634,4.586,7.07,4154.45,1478.42
2025-11-01 12:41:46 WIB,https://portal.its.ac.id,200,2499,1.627,7.53,3291.4,1587.28
2025-11-01 12:41:46 WIB,https://classroom.its.ac.id,200,47258,2.187,7.53,3291.4,1587.28
2025-11-01 12:41:46 WIB,https://presensi.its.ac.id,200,41545,4.368,7.53,3291.4,1587.28
2025-11-01 12:53:54 WIB,https://portal.its.ac.id,200,2499,1.589,9.23,4574.96,1822.54
2025-11-01 12:53:54 WIB,https://classroom.its.ac.id,200,47258,2.004,9.23,4574.96,1822.54
2025-11-01 12:53:54 WIB,https://presensi.its.ac.id,200,41586,3.892,9.23,4574.96,1822.54
2025-11-01 13:27:56 WIB,https://portal.its.ac.id,200,2499,1.535,3.04,3803.57,1777.35
2025-11-01 13:27:56 WIB,https://classroom.its.ac.id,200,47258,2.033,3.04,3803.57,1777.35
2025-11-01 13:27:56 WIB,https://presensi.its.ac.id,200,41756,8.292,3.04,3803.57,1777.35
2025-11-01 13:47:50 WIB,https://portal.its.ac.id,200,2499,1.677,8.47,4756.83,1647.14
2025-11-01 13:47:50 WIB,https://classroom.its.ac.id,200,47258,1.537,8.47,4756.83,1647.14
2025-11-01 13:47:50 WIB,https://presensi.its.ac.id,200,41604,4.402,8.47,4756.83,1647.14
2025-11-01 14:00:05 WIB,https://portal.its.ac.id,200,2499,1.559,0.0,0.0,0.0
2025-11-01 14:00:05 WIB,https://classroom.its.ac.id,200,47258,1.716,0.0,0.0,0.0
2025-11-01 14:00:05 WIB,https://presensi.its.ac.id,200,41562,3.959,0.0,0.0,0.0
2025-11-01 14:23:59 WIB,https://portal.its.ac.id,200,2499,5.968,42.57,1845.41,631.84
2025-11-01 14:23:59 WIB,https://classroom.its.ac.id,200,47258,1.405,42.57,1845.41,631.84
2025-11-01 14:23:59 WIB,https://presensi.its.ac.id,200,41714,7.203,42.57,1845.41,631.84
2025-11-01 14:37:24 WIB,https://portal.its.ac.id,200,2499,4.911,24.97,1324.79,1047.15
2025-11-01 14:37:24 WIB,https://classroom.its.ac.id,200,47258,5.635,24.97,1324.79,1047.15
2025-11-01 14:37:24 WIB,https://presensi.its.ac.id,200,41601,8.136,24.97,1324.79,1047.15
2025-11-01 14:49:53 WIB,https://portal.its.ac.id,200,2499,1.747,7.04,3849.19,1884.03
2025-11-01 14:49:53 WIB,https://classroom.its.ac.id,200,47258,1.77,7.04,3849.19,1884.03
2025-11-01 14:49:53 WIB,https://presensi.its.ac.id,200,41614,4.147,7.04,3849.19,1884.03
2025-11-01 15:13:32 WIB,https://portal.its.ac.id,200,2499,1.53,7.63,4198.99,1507.99
2025-11-01 15:13:32 WIB,https://classroom.its.ac.id,200,47258,2.934,7.63,4198.99,1507.99
2025-11-01 15:13:32 WIB,https://presensi.its.ac.id,200,41598,3.989,7.63,4198.99,1507.99
2025-11-01 15:37:23 WIB,https://portal.its.ac.id,200,2499,5.366,46.61,569.63,548.3
2025-11-01 15:37:23 WIB,https://classroom.its.ac.id,200,47258,1.651,46.61,569.63,548.3
2025-11-01 15:37:23 WIB,https://presensi.its.ac.id,200,41655,4.219,46.61,569.63,548.3
2025-11-01 15:50:58 WIB,https://portal.its.ac.id,200,2499,1.653,15.72,6701.24,1822.97
2025-11-01 15:50:58 WIB,https://classroom.its.ac.id,200,47258,6.401,15.72,6701.24,1822.97
2025-11-01 15:50:58 WIB,https://presensi.its.ac.id,200,41595,7.591,15.72,6701.24,1822.97
2025-11-01 16:13:08 WIB,https://portal.its.ac.id,200,2499,1.423,4.87,6903.99,1673.8
2025-11-01 16:13:08 WIB,https://classroom.its.ac.id,200,47258,1.587,4.87,6903.99,1673.8
2025-11-01 16:13:08 WIB,https://presensi.its.ac.id,200,41650,3.503,4.87,6903.99,1673.8
2025-11-01 16:30:59 WIB,https://portal.its.ac.id,200,2499,1.729,26.52,2736.7,449.31
2025-11-01 16:30:59 WIB,https://classroom.its.ac.id,200,47258,1.713,26.52,2736.7,449.31
2025-11-01 16:30:59 WIB,https://presensi.its.ac.id,200,41670,3.409,26.52,2736.7,449.31
2025-11-01 16:42:55 WIB,https://portal.its.ac.id,200,2499,1.546,13.34,2325.13,1559.73
2025-11-01 16:42:55 WIB,https://classroom.its.ac.id,200,47258,1.858,13.34,2325.13,1559.73
2025-11-01 16:42:55 WIB,https://presensi.its.ac.id,200,41684,4.482,13.34,2325.13,1559.73
2025-11-01 16:55:09 WIB,https://portal.its.ac.id,200,2499,1.363,4.84,3929.89,1653.96
2025-11-01 16:55:09 WIB,https://classroom.its.ac.id,200,47258,1.751,4.84,3929.89,1653.96
2025-11-01 16:55:09 WIB,https://presensi.its.ac.id,200,41726,3.785,4.84,3929.89,1653.96
2025-11-01 17:21:53 WIB,https://portal.its.ac.id,200,2499,1.853,13.21,6390.26,1638.42
2025-11-01 17:21:53 WIB,https://classroom.its.ac.id,200,47258,1.989,13.21,6390.26,1638.42
2025-11-01 17:21:53 WIB,https://presensi.its.ac.id,200,41595,8.706,13.21,6390.26,1638.42
2025-11-01 17:39:01 WIB,https://portal.its.ac.id,200,2499,1.646,3.77,2996.02,1834.67
2025-11-01 17:39:01 WIB,https://classroom.its.ac.id,200,47258,6.255,3.77,2996.02,1834.67
2025-11-01 17:39:01 WIB,https://presensi.its.ac.id,200,41614,7.788,3.77,2996.02,1834.67
2025-11-01 17:51:15 WIB,https://portal.its.ac.id,200,2499,1.524,5.75,6943.13,1593.7
2025-11-01 17:51:15 WIB,https://classroom.its.ac.id,200,47258,1.771,5.75,6943.13,1593.7
2025-11-01 17:51:15 WIB,https://presensi.its.ac.id,200,41605,3.257,5.75,6943.13,1593.7
2025-11-01 18:10:43 WIB,https://portal.its.ac.id,200,2499,6.109,9.88,5397.9,1593.59
2025-11-01 18:10:43 WIB,https://classroom.its.ac.id,200,47258,1.843,9.88,5397.9,1593.59
2025-11-01 18:10:43 WIB,https://presensi.its.ac.id,200,41744,8.534,9.88,5397.9,1593.59
2025-11-01 18:25:47 WIB,https://portal.its.ac.id,200,2499,1.59,6.92,5222.87,1830.9
2025-11-01 18:25:47 WIB,https://classroom.its.ac.id,200,47258,1.703,6.92,5222.87,1830.9
2025-11-01 18:25:47 WIB,https://presensi.its.ac.id,200,41754,2.806,6.92,5222.87,1830.9
2025-11-01 18:39:44 WIB,https://portal.its.ac.id,200,2499,1.802,15.68,4803.34,1905.61
2025-11-01 18:39:44 WIB,https://classroom.its.ac.id,200,47258,1.943,15.68,4803.34,1905.61
2025-11-01 18:39:44 WIB,https://presensi.its.ac.id,200,41653,8.662,15.68,4803.34,1905.61
2025-11-01 18:52:13 WIB,https://portal.its.ac.id,200,2499,1.629,7.84,2457.59,989.23
2025-11-01 18:52:13 WIB,https://classroom.its.ac.id,200,47258,1.681,7.84,2457.59,989.23
2025-11-01 18:52:13 WIB,https://presensi.its.ac.id,200,41577,3.295,7.84,2457.59,989.23
2025-11-01 19:30:14 WIB,https://portal.its.ac.id,200,2499,5.269,0.0,0.0,0.0
2025-11-01 19:30:14 WIB,https://classroom.its.ac.id,200,47258,5.448,0.0,0.0,0.0
2025-11-01 19:30:14 WIB,https://presensi.its.ac.id,200,41663,8.584,0.0,0.0,0.0
2025-11-01 20:02:12 WIB,https://portal.its.ac.id,200,2499,1.679,0.0,0.0,0.0
2025-11-01 20:02:12 WIB,https://classroom.its.ac.id,200,47258,2.736,0.0,0.0,0.0
2025-11-01 20:02:12 WIB,https://presensi.its.ac.id,200,41679,4.493,0.0,0.0,0.0
2025-11-01 20:30:23 WIB,https://portal.its.ac.id,200,2499,1.942,22.77,1979.64,1169.0
2025-11-01 20:30:23 WIB,https://classroom.its.ac.id,200,47258,2.055,22.77,1979.64,1169.0
2025-11-01 20:30:23 WIB,https://presensi.its.ac.id,200,41595,4.37,22.77,1979.64,1169.0
2025-11-01 20:43:03 WIB,https://portal.its.ac.id,200,2499,1.617,12.37,5000.9,1614.84
2025-11-01 20:43:03 WIB,https://classroom.its.ac.id,200,47258,1.873,12.37,5000.9,1614.84
2025-11-01 20:43:03 WIB,https://presensi.its.ac.id,200,41601,3.373,12.37,5000.9,1614.84
2025-11-01 20:55:27 WIB,https://portal.its.ac.id,200,2499,1.675,7.44,4998.13,1673.36
2025-11-01 20:55:27 WIB,https://classroom.its.ac.id,200,47258,1.888,7.44,4998.13,1673.36
2025-11-01 20:55:27 WIB,https://presensi.its.ac.id,200,41620,3.729,7.44,4998.13,1673.36
2025-11-01 21:19:44 WIB,https://portal.its.ac.id,200,2499,14.751,18.38,3563.85,1267.84
2025-11-01 21:19:44 WIB,https://classroom.its.ac.id,200,47258,1.272,18.38,3563.85,1267.84
2025-11-01 21:19:44 WIB,https://presensi.its.ac.id,200,41627,3.234,18.38,3563.85,1267.84
2025-11-01 21:36:11 WIB,https://portal.its.ac.id,200,2499,1.708,25.39,4173.38,1154.39
2025-11-01 21:36:11 WIB,https://classroom.its.ac.id,200,47258,1.479,25.39,4173.38,1154.39
2025-11-01 21:36:11 WIB,https://presensi.its.ac.id,200,41647,8.138,25.39,4173.38,1154.39
2025-11-01 21:48:37 WIB,https://portal.its.ac.id,200,2499,1.907,9.94,5776.51,1597.31
2025-11-01 21:48:37 WIB,https://classroom.its.ac.id,200,47258,1.675,9.94,5776.51,1597.31
2025-11-01 21:48:37 WIB,https://presensi.its.ac.id,200,41620,8.901,9.94,5776.51,1597.31
2025-11-01 22:01:27 WIB,https://portal.its.ac.id,200,2499,1.188,0.0,0.0,0.0
2025-11-01 22:01:27 WIB,https://classroom.its.ac.id,200,47258,1.64,0.0,0.0,0.0
2025-11-01 22:01:27 WIB,https://presensi.its.ac.id,200,41623,3.441,0.0,0.0,0.0
2025-11-01 22:24:11 WIB,https://portal.its.ac.id,200,2499,1.659,12.44,5036.42,1719.29
2025-11-01 22:24:11 WIB,https://classroom.its.ac.id,200,47258,2.143,12.44,5036.42,1719.29
2025-11-01 22:24:11 WIB,https://presensi.its.ac.id,200,41635,4.012,12.44,5036.42,1719.29
2025-11-01 22:36:57 WIB,https://portal.its.ac.id,200,2499,1.584,5.8,3810.76,1785.38
2025-11-01 22:36:57 WIB,https://classroom.its.ac.id,200,47258,1.232,5.8,3810.76,1785.38
2025-11-01 22:36:57 WIB,https://presensi.its.ac.id,200,41620,4.021,5.8,3810.76,1785.38
2025-11-01 22:49:34 WIB,https://portal.its.ac.id,200,2499,6.038,29.66,4961.73,1842.73
2025-11-01 22:49:34 WIB,https://classroom.its.ac.id,200,47258,1.645,29.66,4961.73,1842.73
2025-11-01 22:49:34 WIB,https://presensi.its.ac.id,200,41777,3.804,29.66,4961.73,1842.73
2025-11-01 23:11:06 WIB,https://portal.its.ac.id,200,2499,1.908,10.85,1649.5,1687.04
2025-11-01 23:11:06 WIB,https://classroom.its.ac.id,200,47258,2.167,10.85,1649.5,1687.04
2025-11-01 23:11:06 WIB,https://presensi.its.ac.id,200,41582,4.394,10.85,1649.5,1687.04
2025-11-01 23:34:35 WIB,https://portal.its.ac.id,200,2499,1.691,35.7,1828.39,659.4
2025-11-01 23:34:35 WIB,https://classroom.its.ac.id,200,47258,1.847,35.7,1828.39,659.4
2025-11-01 23:34:35 WIB,https://presensi.its.ac.id,200,41566,3.717,35.7,1828.39,659.4
2025-11-01 23:47:28 WIB,https://portal.its.ac.id,200,2499,1.687,7.04,5330.84,1790.4
2025-11-01 23:47:28 WIB,https://classroom.its.ac.id,200,47258,1.797,7.04,5330.84,1790.4
2025-11-01 23:47:28 WIB,https://presensi.its.ac.id,200,41586,4.276,7.04,5330.84,1790.4
2025-11-01 23:59:39 WIB,https://portal.its.ac.id,200,2499,1.753,14.52,296.4,303.9
2025-11-01 23:59:39 WIB,https://classroom.its.ac.id,200,47258,1.7,14.52,296.4,303.9
2025-11-01 23:59:39 WIB,https://presensi.its.ac.id,200,41660,3.301,14.52,296.4,303.9
2025-11-02 00:22:11 WIB,https://portal.its.ac.id,200,2499,1.358,4.96,2620.73,954.09
2025-11-02 00:22:11 WIB,https://classroom.its.ac.id,200,47258,1.693,4.96,2620.73,954.09
2025-11-02 00:22:11 WIB,https://presensi.its.ac.id,200,41695,3.463,4.96,2620.73,954.09
2025-11-02 00:35:55 WIB,https://portal.its.ac.id,200,2499,1.503,12.64,294.13,299.42
2025-11-02 00:35:55 WIB,https://classroom.its.ac.id,200,47258,1.684,12.64,294.13,299.42
2025-11-02 00:35:55 WIB,https://presensi.its.ac.id,200,41599,3.661,12.64,294.13,299.42
2025-11-02 00:47:47 WIB,https://portal.its.ac.id,200,2499,1.819,7.82,2910.35,984.17
2025-11-02 00:47:47 WIB,https://classroom.its.ac.id,200,47258,1.903,7.82,2910.35,984.17
2025-11-02 00:47:47 WIB,https://presensi.its.ac.id,200,41589,4.553,7.82,2910.35,984.17
2025-11-02 01:00:24 WIB,https://portal.its.ac.id,200,2499,1.561,42.73,1552.62,414.24
2025-11-02 01:00:24 WIB,https://classroom.its.ac.id,200,47258,1.904,42.73,1552.62,414.24
2025-11-02 01:00:24 WIB,https://presensi.its.ac.id,200,41768,4.139,42.73,1552.62,414.24
2025-11-02 01:34:17 WIB,https://portal.its.ac.id,200,2499,1.457,11.5,4484.48,1615.77
2025-11-02 01:34:17 WIB,https://classroom.its.ac.id,200,47258,1.703,11.5,4484.48,1615.77
2025-11-02 01:34:17 WIB,https://presensi.its.ac.id,200,41635,4.009,11.5,4484.48,1615.77
2025-11-02 01:48:44 WIB,https://portal.its.ac.id,200,2499,1.742,2.95,3276.48,1537.11
2025-11-02 01:48:44 WIB,https://classroom.its.ac.id,200,47258,6.408,2.95,3276.48,1537.11
2025-11-02 01:48:44 WIB,https://presensi.its.ac.id,200,41714,3.516,2.95,3276.48,1537.11
2025-11-02 02:01:19 WIB,https://portal.its.ac.id,200,2499,12.022,0.0,0.0,0.0
2025-11-02 02:01:19 WIB,https://classroom.its.ac.id,200,47258,1.756,0.0,0.0,0.0
2025-11-02 02:01:19 WIB,https://presensi.its.ac.id,200,41764,13.229,0.0,0.0,0.0
2025-11-02 02:20:20 WIB,https://portal.its.ac.id,200,2499,1.415,25.53,4227.47,1901.59
2025-11-02 02:20:20 WIB,https://classroom.its.ac.id,200,47258,1.923,25.53,4227.47,1901.59
2025-11-02 02:20:20 WIB,https://presensi.its.ac.id,200,41621,3.718,25.53,4227.47,1901.59
2025-11-02 02:33:41 WIB,https://portal.its.ac.id,200,2499,2.181,5.83,1355.99,996.18
2025-11-02 02:33:41 WIB,https://classroom.its.ac.id,200,47258,2.943,5.83,1355.99,996.18
2025-11-02 02:33:41 WIB,https://presensi.its.ac.id,200,41715,4.516,5.83,1355.99,996.18
2025-11-02 02:46:08 WIB,https://portal.its.ac.id,200,2499,1.825,20.74,293.65,1641.32
2025-11-02 02:46:08 WIB,https://classroom.its.ac.id,200,47258,1.671,20.74,293.65,1641.32
2025-11-02 02:46:08 WIB,https://presensi.its.ac.id,200,41641,3.472,20.74,293.65,1641.32
2025-11-02 02:57:52 WIB,https://portal.its.ac.id,200,2499,1.525,19.91,2776.37,1216.15
2025-11-02 02:57:52 WIB,https://classroom.its.ac.id,200,47258,1.901,19.91,2776.37,1216.15
2025-11-02 02:57:52 WIB,https://presensi.its.ac.id,200,41745,3.97,19.91,2776.37,1216.15
2025-11-02 03:25:51 WIB,https://portal.its.ac.id,200,2499,1.583,51.94,1151.39,392.9
2025-11-02 03:25:51 WIB,https://classroom.its.ac.id,200,47258,1.724,51.94,1151.39,392.9
2025-11-02 03:25:51 WIB,https://presensi.its.ac.id,200,41603,3.429,51.94,1151.39,392.9
2025-11-02 03:40:19 WIB,https://portal.its.ac.id,200,2499,1.671,19.84,3481.99,1160.16
2025-11-02 03:40:19 WIB,https://classroom.its.ac.id,200,47258,1.875,19.84,3481.99,1160.16
2025-11-02 03:40:19 WIB,https://presensi.its.ac.id,200,41772,3.864,19.84,3481.99,1160.16
2025-11-02 03:52:45 WIB,https://portal.its.ac.id,200,2499,1.89,33.66,2090.92,696.51
2025-11-02 03:52:45 WIB,https://classroom.its.ac.id,200,47258,1.533,33.66,2090.92,696.51
2025-11-02 03:52:45 WIB,https://presensi.its.ac.id,200,41760,3.944,33.66,2090.92,696.51
2025-11-02 04:14:08 WIB,https://portal.its.ac.id,200,2499,1.509,22.98,6169.39,1262.47
2025-11-02 04:14:08 WIB,https://classroom.its.ac.id,200,47258,1.862,22.98,6169.39,1262.47
2025-11-02 04:14:08 WIB,https://presensi.its.ac.id,200,41664,4.113,22.98,6169.39,1262.47
2025-11-02 04:28:25 WIB,https://portal.its.ac.id,200,2499,1.56,33.18,1847.64,1050.65
2025-11-02 04:28:25 WIB,https://classroom.its.ac.id,200,47258,1.727,33.18,1847.64,1050.65
2025-11-02 04:28:25 WIB,https://presensi.its.ac.id,200,41594,3.461,33.18,1847.64,1050.65
2025-11-02 04:40:13 WIB,https://portal.its.ac.id,200,2499,9.629,5.82,3438.67,1912.91
2025-11-02 04:40:13 WIB,https://classroom.its.ac.id,200,47258,1.967,5.82,3438.67,1912.91
2025-11-02 04:40:13 WIB,https://presensi.its.ac.id,200,41753,8.698,5.82,3438.67,1912.91
2025-11-02 04:52:18 WIB,https://portal.its.ac.id,200,2499,1.648,19.81,3620.37,1204.58
2025-11-02 04:52:18 WIB,https://classroom.its.ac.id,200,47258,1.932,19.81,3620.37,1204.58
2025-11-02 04:52:18 WIB,https://presensi.its.ac.id,200,41651,4.302,19.81,3620.37,1204.58
2025-11-02 05:14:09 WIB,https://portal.its.ac.id,200,2499,1.63,8.19,5399.93,1621.89
2025-11-02 05:14:09 WIB,https://classroom.its.ac.id,200,47258,1.765,8.19,5399.93,1621.89
2025-11-02 05:14:09 WIB,https://presensi.its.ac.id,200,41615,4.038,8.19,5399.93,1621.89
2025-11-02 05:32:41 WIB,https://portal.its.ac.id,200,2499,1.532,34.1,1685.24,662.59
2025-11-02 05:32:41 WIB,https://classroom.its.ac.id,200,47258,1.951,34.1,1685.24,662.59
2025-11-02 05:32:41 WIB,https://presensi.its.ac.id,200,41589,3.975,34.1,1685.24,662.59
2025-11-02 05:45:09 WIB,https://portal.its.ac.id,200,2499,1.69,29.0,490.95,304.07
2025-11-02 05:45:09 WIB,https://classroom.its.ac.id,200,47258,1.817,29.0,490.95,304.07
2025-11-02 05:45:09 WIB,https://presensi.its.ac.id,200,41633,4.093,29.0,490.95,304.07
2025-11-02 05:56:42 WIB,https://portal.its.ac.id,200,2499,1.638,15.11,1668.44,1183.5
2025-11-02 05:56:42 WIB,https://classroom.its.ac.id,200,47258,2.027,15.11,1668.44,1183.5
2025-11-02 05:56:42 WIB,https://presensi.its.ac.id,200,41618,7.765,15.11,1668.44,1183.5
2025-11-02 06:23:00 WIB,https://portal.its.ac.id,200,2499,1.995,8.65,5002.76,1506.98
2025-11-02 06:23:00 WIB,https://classroom.its.ac.id,200,47258,2.206,8.65,5002.76,1506.98
2025-11-02 06:23:00 WIB,https://presensi.its.ac.id,200,41639,4.145,8.65,5002.76,1506.98
2025-11-02 06:36:41 WIB,https://portal.its.ac.id,200,2499,1.643,7.99,5044.85,1729.77
2025-11-02 06:36:41 WIB,https://classroom.its.ac.id,200,47258,1.939,7.99,5044.85,1729.77
2025-11-02 06:36:41 WIB,https://presensi.its.ac.id,200,41592,4.541,7.99,5044.85,1729.77
2025-11-02 06:49:05 WIB,https://portal.its.ac.id,200,2499,1.771,16.15,1796.57,1049.51
2025-11-02 06:49:05 WIB,https://classroom.its.ac.id,200,47258,1.973,16.15,1796.57,1049.51
2025-11-02 06:49:05 WIB,https://presensi.its.ac.id,200,41660,4.049,16.15,1796.57,1049.51
2025-11-02 07:49:38 WIB,https://portal.its.ac.id,200,2499,1.897,6.03,847.76,990.81
2025-11-02 07:49:38 WIB,https://classroom.its.ac.id,200,47258,1.886,6.03,847.76,990.81
2025-11-02 07:49:38 WIB,https://presensi.its.ac.id,200,41683,3.45,6.03,847.76,990.81
2025-11-02 09:30:14 WIB,https://portal.its.ac.id,200,2499,1.563,0.0,0.0,0.0
2025-11-02 09:30:14 WIB,https://classroom.its.ac.id,200,47258,1.878,0.0,0.0,0.0
2025-11-02 09:30:14 WIB,https://presensi.its.ac.id,200,41656,3.921,0.0,0.0,0.0
2025-11-02 10:35:45 WIB,https://portal.its.ac.id,200,2499,1.415,23.21,5580.99,1438.53
2025-11-02 10:35:45 WIB,https://classroom.its.ac.id,200,47258,1.704,23.21,5580.99,1438.53
2025-11-02 10:35:45 WIB,https://presensi.its.ac.id,200,41694,4.208,23.21,5580.99,1438.53
2025-11-02 11:00:32 WIB,https://portal.its.ac.id,200,2499,1.778,0.0,0.0,0.0
2025-11-02 11:00:32 WIB,https://classroom.its.ac.id,200,47258,2.172,0.0,0.0,0.0
2025-11-02 11:00:32 WIB,https://presensi.its.ac.id,200,41608,4.663,0.0,0.0,0.0
2025-11-02 11:32:34 WIB,https://portal.its.ac.id,200,2499,1.113,41.8,1039.31,600.15
2025-11-02 11:32:34 WIB,https://classroom.its.ac.id,200,47258,6.446,41.8,1039.31,600.15
2025-11-02 11:32:34 WIB,https://presensi.its.ac.id,200,41711,3.231,41.8,1039.31,600.15
2025-11-02 11:47:50 WIB,https://portal.its.ac.id,200,2499,1.607,13.6,5178.25,1830.37
2025-11-02 11:47:50 WIB,https://classroom.its.ac.id,200,47258,11.039,13.6,5178.25,1830.37
2025-11-02 11:47:50 WIB,https://presensi.its.ac.id,200,41638,3.814,13.6,5178.25,1830.37
2025-11-02 12:00:00 WIB,https://portal.its.ac.id,200,2499,1.659,46.61,1751.32,595.75
2025-11-02 12:00:00 WIB,https://classroom.its.ac.id,200,47258,6.107,46.61,1751.32,595.75
2025-11-02 12:00:00 WIB,https://presensi.its.ac.id,200,41754,2.836,46.61,1751.32,595.75
