timestamp,url,status_code,total_bytes,elapsed_time,ping_ms,download_Mbps,upload_Mbps
2025-11-08 04:59:09 WIB,https://portal.its.ac.id,200,2499,6.005,4.37,2610.19,1671.22
2025-11-08 04:59:09 WIB,https://classroom.its.ac.id,200,47258,1.543,4.37,2610.19,1671.22
2025-11-08 04:59:09 WIB,https://presensi.its.ac.id,200,41713,3.518,4.37,2610.19,1671.22
2025-11-08 05:27:16 WIB,https://portal.its.ac.id,200,2499,1.555,65.62,994.61,345.85
2025-11-08 05:27:16 WIB,https://classroom.its.ac.id,200,47258,1.468,65.62,994.61,345.85
2025-11-08 05:27:16 WIB,https://presensi.its.ac.id,200,41621,2.986,65.62,994.61,345.85
2025-11-08 05:43:46 WIB,https://portal.its.ac.id,200,2499,1.621,12.45,7342.91,1627.43
2025-11-08 05:43:46 WIB,https://classroom.its.ac.id,200,47258,1.731,12.45,7342.91,1627.43
2025-11-08 05:43:46 WIB,https://presensi.its.ac.id,200,41690,5.192,12.45,7342.91,1627.43
2025-11-08 05:55:49 WIB,https://portal.its.ac.id,200,2499,1.581,8.13,8088.95,1777.69
2025-11-08 05:55:49 WIB,https://classroom.its.ac.id,200,47258,1.559,8.13,8088.95,1777.69
2025-11-08 05:55:49 WIB,https://presensi.its.ac.id,200,41647,12.967,8.13,8088.95,1777.69
2025-11-08 06:21:48 WIB,https://portal.its.ac.id,200,2499,5.951,8.4,5133.44,1742.13
2025-11-08 06:21:48 WIB,https://classroom.its.ac.id,200,47258,1.461,8.4,5133.44,1742.13
2025-11-08 06:21:48 WIB,https://presensi.its.ac.id,200,41591,7.355,8.4,5133.44,1742.13
2025-11-08 06:36:31 WIB,https://portal.its.ac.id,200,2499,1.515,5.12,4388.83,1843.02
2025-11-08 06:36:31 WIB,https://classroom.its.ac.id,200,47258,1.996,5.12,4388.83,1843.02
2025-11-08 06:36:31 WIB,https://presensi.its.ac.id,200,41627,3.984,5.12,4388.83,1843.02
2025-11-08 06:49:09 WIB,https://portal.its.ac.id,200,2499,6.143,10.56,3845.02,1213.57
2025-11-08 06:49:09 WIB,https://classroom.its.ac.id,200,47258,1.56,10.56,3845.02,1213.57
2025-11-08 06:49:09 WIB,https://presensi.its.ac.id,200,41704,3.712,10.56,3845.02,1213.57
2025-11-08 07:43:34 WIB,https://portal.its.ac.id,200,2499,1.407,10.77,660.98,584.24
2025-11-08 07:43:34 WIB,https://classroom.its.ac.id,200,47258,1.643,10.77,660.98,584.24
2025-11-08 07:43:34 WIB,https://presensi.its.ac.id,200,41621,8.04,10.77,660.98,584.24
2025-11-08 09:15:39 WIB,https://portal.its.ac.id,200,2499,5.55,28.12,2673.95,1028.08
2025-11-08 09:15:39 WIB,https://classroom.its.ac.id,200,47258,1.508,28.12,2673.95,1028.08
2025-11-08 09:15:39 WIB,https://presensi.its.ac.id,200,41547,7.463,28.12,2673.95,1028.08
2025-11-08 10:14:14 WIB,https://portal.its.ac.id,200,2499,1.704,22.94,2483.85,860.23
2025-11-08 10:14:14 WIB,https://classroom.its.ac.id,200,47258,1.922,22.94,2483.85,860.23
2025-11-08 10:14:14 WIB,https://presensi.its.ac.id,200,41595,3.919,22.94,2483.85,860.23
2025-11-08 10:45:45 WIB,https://portal.its.ac.id,200,2499,1.647,3.24,4726.91,1657.9
2025-11-08 10:45:45 WIB,https://classroom.its.ac.id,200,47258,1.788,3.24,4726.91,1657.9
2025-11-08 10:45:45 WIB,https://presensi.its.ac.id,200,41600,3.524,3.24,4726.91,1657.9
2025-11-08 10:58:17 WIB,https://portal.its.ac.id,200,2499,1.39,15.06,865.06,497.2
2025-11-08 10:58:17 WIB,https://classroom.its.ac.id,200,47258,1.825,15.06,865.06,497.2
2025-11-08 10:58:17 WIB,https://presensi.its.ac.id,200,41683,4.172,15.06,865.06,497.2
2025-11-08 11:30:37 WIB,https://portal.its.ac.id,200,2499,1.416,8.78,9096.81,1753.04
2025-11-08 11:30:37 WIB,https://classroom.its.ac.id,200,47258,1.7,8.78,9096.81,1753.04
2025-11-08 11:30:37 WIB,https://presensi.its.ac.id,200,41615,3.559,8.78,9096.81,1753.04
2025-11-08 11:46:41 WIB,https://portal.its.ac.id,200,2499,1.657,19.45,3879.09,1254.26
2025-11-08 11:46:41 WIB,https://classroom.its.ac.id,200,47258,2.245,19.45,3879.09,1254.26
2025-11-08 11:46:41 WIB,https://presensi.its.ac.id,200,41719,3.753,19.45,3879.09,1254.26
2025-11-08 11:58:54 WIB,https://portal.its.ac.id,200,2499,1.711,13.92,2482.32,659.49
2025-11-08 11:58:54 WIB,https://classroom.its.ac.id,200,47258,2.045,13.92,2482.32,659.49
2025-11-08 11:58:54 WIB,https://presensi.its.ac.id,200,41589,6.136,13.92,2482.32,659.49
2025-11-08 12:26:49 WIB,https://portal.its.ac.id,200,2499,1.496,30.48,3090.01,852.23
2025-11-08 12:26:49 WIB,https://classroom.its.ac.id,200,47258,1.666,30.48,3090.01,852.23
2025-11-08 12:26:49 WIB,https://presensi.its.ac.id,200,41618,8.189,30.48,3090.01,852.23
2025-11-08 12:42:21 WIB,https://portal.its.ac.id,200,2499,1.64,16.94,4904.78,782.75
2025-11-08 12:42:21 WIB,https://classroom.its.ac.id,200,47258,2.271,16.94,4904.78,782.75
2025-11-08 12:42:21 WIB,https://presensi.its.ac.id,200,41588,5.626,16.94,4904.78,782.75
2025-11-08 12:55:03 WIB,https://portal.its.ac.id,200,2499,5.571,56.22,1165.93,417.51
2025-11-08 12:55:03 WIB,https://classroom.its.ac.id,200,47258,12.164,56.22,1165.93,417.51
2025-11-08 12:55:03 WIB,https://presensi.its.ac.id,200,41641,11.828,56.22,1165.93,417.51
2025-11-08 13:31:18 WIB,https://portal.its.ac.id,200,2499,1.792,13.97,5324.36,1132.23
2025-11-08 13:31:18 WIB,https://classroom.its.ac.id,200,47258,6.968,13.97,5324.36,1132.23
2025-11-08 13:31:18 WIB,https://presensi.its.ac.id,200,41567,3.579,13.97,5324.36,1132.23
2025-11-08 13:50:06 WIB,https://portal.its.ac.id,200,2499,1.35,7.29,5754.64,1653.69
2025-11-08 13:50:06 WIB,https://classroom.its.ac.id,200,47258,1.925,7.29,5754.64,1653.69
2025-11-08 13:50:06 WIB,https://presensi.its.ac.id,200,41582,9.061,7.29,5754.64,1653.69
2025-11-08 14:10:39 WIB,https://portal.its.ac.id,200,2499,1.602,9.55,5216.59,2583.76
2025-11-08 14:10:39 WIB,https://classroom.its.ac.id,200,47258,1.624,9.55,5216.59,2583.76
2025-11-08 14:10:39 WIB,https://presensi.its.ac.id,200,41581,3.282,9.55,5216.59,2583.76
2025-11-08 14:28:23 WIB,https://portal.its.ac.id,200,2499,4.886,63.77,1001.28,352.97
2025-11-08 14:28:23 WIB,https://classroom.its.ac.id,200,47258,1.596,63.77,1001.28,352.97
2025-11-08 14:28:23 WIB,https://presensi.its.ac.id,200,41707,8.758,63.77,1001.28,352.97
2025-11-08 14:40:56 WIB,https://portal.its.ac.id,200,2499,1.39,61.23,1003.0,356.84
2025-11-08 14:40:56 WIB,https://classroom.its.ac.id,200,47258,1.418,61.23,1003.0,356.84
2025-11-08 14:40:56 WIB,https://presensi.its.ac.id,200,41739,3.28,61.23,1003.0,356.84
2025-11-08 14:53:16 WIB,https://portal.its.ac.id,200,2499,1.641,58.37,1150.8,425.84
2025-11-08 14:53:16 WIB,https://classroom.its.ac.id,200,47258,1.758,58.37,1150.8,425.84
2025-11-08 14:53:16 WIB,https://presensi.its.ac.id,200,41654,3.316,58.37,1150.8,425.84
2025-11-08 15:22:18 WIB,https://portal.its.ac.id,200,2499,6.059,26.08,2728.28,465.99
2025-11-08 15:22:18 WIB,https://classroom.its.ac.id,200,47258,1.726,26.08,2728.28,465.99
2025-11-08 15:22:18 WIB,https://presensi.its.ac.id,200,41687,8.276,26.08,2728.28,465.99
2025-11-08 15:43:08 WIB,https://portal.its.ac.id,200,2499,1.603,54.28,1272.1,474.9
2025-11-08 15:43:08 WIB,https://classroom.its.ac.id,200,47258,1.836,54.28,1272.1,474.9
2025-11-08 15:43:08 WIB,https://presensi.its.ac.id,200,41611,4.329,54.28,1272.1,474.9
2025-11-08 15:55:23 WIB,https://portal.its.ac.id,200,2499,2.141,42.29,3398.99,744.68
2025-11-08 15:55:23 WIB,https://classroom.its.ac.id,200,47258,1.832,42.29,3398.99,744.68
2025-11-08 15:55:23 WIB,https://presensi.its.ac.id,200,41586,3.472,42.29,3398.99,744.68
2025-11-08 16:22:16 WIB,https://portal.its.ac.id,200,2499,10.151,27.09,2191.9,1246.58
2025-11-08 16:22:16 WIB,https://classroom.its.ac.id,200,47258,5.239,27.09,2191.9,1246.58
2025-11-08 16:22:16 WIB,https://presensi.its.ac.id,200,41660,7.341,27.09,2191.9,1246.58
2025-11-08 16:36:33 WIB,https://portal.its.ac.id,200,2499,1.647,7.12,5564.98,1745.06
2025-11-08 16:36:33 WIB,https://classroom.its.ac.id,200,47258,1.641,7.12,5564.98,1745.06
2025-11-08 16:36:33 WIB,https://presensi.its.ac.id,200,41672,3.669,7.12,5564.98,1745.06
2025-11-08 16:49:01 WIB,https://portal.its.ac.id,200,2499,1.674,10.99,5083.45,1813.84
2025-11-08 16:49:01 WIB,https://classroom.its.ac.id,200,47258,1.948,10.99,5083.45,1813.84
2025-11-08 16:49:01 WIB,https://presensi.its.ac.id,200,41764,4.813,10.99,5083.45,1813.84
2025-11-08 17:09:05 WIB,https://portal.its.ac.id,200,2499,4.345,5.92,4541.92,1861.86
2025-11-08 17:09:05 WIB,https://classroom.its.ac.id,200,47258,2.113,5.92,4541.92,1861.86
2025-11-08 17:09:05 WIB,https://presensi.its.ac.id,200,41555,3.34,5.92,4541.92,1861.86
2025-11-08 17:32:53 WIB,https://portal.its.ac.id,200,2499,1.868,29.82,5714.58,1764.54
2025-11-08 17:32:53 WIB,https://classroom.its.ac.id,200,47258,1.637,29.82,5714.58,1764.54
2025-11-08 17:32:53 WIB,https://presensi.its.ac.id,200,41622,3.671,29.82,5714.58,1764.54
2025-11-08 17:45:28 WIB,https://portal.its.ac.id,200,2499,1.804,2.81,5183.02,1775.38
2025-11-08 17:45:28 WIB,https://classroom.its.ac.id,200,47258,1.921,2.81,5183.02,1775.38
2025-11-08 17:45:28 WIB,https://presensi.its.ac.id,200,41573,4.476,2.81,5183.02,1775.38
2025-11-08 17:57:23 WIB,https://portal.its.ac.id,200,2499,2.2,33.99,1698.4,992.14
2025-11-08 17:57:23 WIB,https://classroom.its.ac.id,200,47258,2.593,33.99,1698.4,992.14
2025-11-08 17:57:23 WIB,https://presensi.its.ac.id,200,41699,4.471,33.99,1698.4,992.14
2025-11-08 18:20:17 WIB,https://portal.its.ac.id,200,2499,1.726,27.02,1993.0,758.12
2025-11-08 18:20:17 WIB,https://classroom.its.ac.id,200,47258,1.873,27.02,1993.0,758.12
2025-11-08 18:20:17 WIB,https://presensi.its.ac.id,200,41656,4.262,27.02,1993.0,758.12
2025-11-08 18:33:38 WIB,https://portal.its.ac.id,200,2499,1.763,8.45,9872.31,1679.36
2025-11-08 18:33:38 WIB,https://classroom.its.ac.id,200,47258,2.741,8.45,9872.31,1679.36
2025-11-08 18:33:38 WIB,https://presensi.its.ac.id,200,41690,4.27,8.45,9872.31,1679.36
2025-11-08 18:45:57 WIB,https://portal.its.ac.id,200,2499,1.576,14.2,2531.52,1231.28
2025-11-08 18:45:57 WIB,https://classroom.its.ac.id,200,47258,1.767,14.2,2531.52,1231.28
2025-11-08 18:45:57 WIB,https://presensi.its.ac.id,200,41739,3.828,14.2,2531.52,1231.28
2025-11-08 18:58:16 WIB,https://portal.its.ac.id,200,2499,1.61,23.16,3633.01,1235.36
2025-11-08 18:58:16 WIB,https://classroom.its.ac.id,200,47258,1.745,23.16,3633.01,1235.36
2025-11-08 18:58:16 WIB,https://presensi.its.ac.id,200,41600,3.582,23.16,3633.01,1235.36
2025-11-08 19:50:15 WIB,https://portal.its.ac.id,200,2499,1.197,11.67,4669.44,1644.06
2025-11-08 19:50:15 WIB,https://classroom.its.ac.id,200,47258,1.85,11.67,4669.44,1644.06
2025-11-08 19:50:15 WIB,https://presensi.its.ac.id,200,41645,3.556,11.67,4669.44,1644.06
2025-11-08 20:18:21 WIB,https://portal.its.ac.id,200,2499,1.417,3.08,5073.58,1786.8
2025-11-08 20:18:21 WIB,https://classroom.its.ac.id,200,47258,2.105,3.08,5073.58,1786.8
2025-11-08 20:18:21 WIB,https://presensi.its.ac.id,200,41571,7.184,3.08,5073.58,1786.8
2025-11-08 20:36:54 WIB,https://portal.its.ac.id,200,2499,1.549,7.13,3043.22,1628.7
2025-11-08 20:36:54 WIB,https://classroom.its.ac.id,200,47258,1.876,7.13,3043.22,1628.7
2025-11-08 20:36:54 WIB,https://presensi.its.ac.id,200,41607,4.262,7.13,3043.22,1628.7
2025-11-08 20:48:58 WIB,https://portal.its.ac.id,200,2499,6.03,31.02,3082.05,913.91
2025-11-08 20:48:58 WIB,https://classroom.its.ac.id,200,47258,5.16,31.02,3082.05,913.91
2025-11-08 20:48:58 WIB,https://presensi.its.ac.id,200,41567,4.759,31.02,3082.05,913.91
2025-11-08 21:07:29 WIB,https://portal.its.ac.id,200,2499,1.674,7.98,5709.68,1664.67
2025-11-08 21:07:29 WIB,https://classroom.its.ac.id,200,47258,1.99,7.98,5709.68,1664.67
2025-11-08 21:07:29 WIB,https://presensi.its.ac.id,200,41736,4.018,7.98,5709.68,1664.67
2025-11-08 21:29:13 WIB,https://portal.its.ac.id,200,2499,1.532,7.21,3130.4,1764.27
2025-11-08 21:29:13 WIB,https://classroom.its.ac.id,200,47258,6.635,7.21,3130.4,1764.27
2025-11-08 21:29:13 WIB,https://presensi.its.ac.id,200,41709,4.48,7.21,3130.4,1764.27
2025-11-08 21:43:08 WIB,https://portal.its.ac.id,200,2499,1.515,6.41,6170.26,1828.76
2025-11-08 21:43:08 WIB,https://classroom.its.ac.id,200,47258,1.542,6.41,6170.26,1828.76
2025-11-08 21:43:08 WIB,https://presensi.its.ac.id,200,41638,3.409,6.41,6170.26,1828.76
2025-11-08 21:55:06 WIB,https://portal.its.ac.id,200,2499,9.737,13.48,6821.03,1800.44
2025-11-08 21:55:06 WIB,https://classroom.its.ac.id,200,47258,10.875,13.48,6821.03,1800.44
2025-11-08 21:55:06 WIB,https://presensi.its.ac.id,200,41641,7.706,13.48,6821.03,1800.44
2025-11-08 22:20:43 WIB,https://portal.its.ac.id,200,2499,1.922,6.24,5303.22,1738.46
2025-11-08 22:20:43 WIB,https://classroom.its.ac.id,200,47258,2.014,6.24,5303.22,1738.46
2025-11-08 22:20:43 WIB,https://presensi.its.ac.id,200,41739,5.437,6.24,5303.22,1738.46
2025-11-08 22:35:38 WIB,https://portal.its.ac.id,200,2499,2.038,8.25,4615.03,2513.98
2025-11-08 22:35:38 WIB,https://classroom.its.ac.id,200,47258,6.213,8.25,4615.03,2513.98
2025-11-08 22:35:38 WIB,https://presensi.its.ac.id,200,41624,6.98,8.25,4615.03,2513.98
2025-11-08 22:47:40 WIB,https://portal.its.ac.id,200,2499,1.571,14.05,7052.29,1790.3
2025-11-08 22:47:40 WIB,https://classroom.its.ac.id,200,47258,4.983,14.05,7052.29,1790.3
2025-11-08 22:47:40 WIB,https://presensi.its.ac.id,200,41576,8.014,14.05,7052.29,1790.3
2025-11-08 22:59:41 WIB,https://portal.its.ac.id,200,2499,5.361,6.45,4684.45,1686.06
2025-11-08 22:59:41 WIB,https://classroom.its.ac.id,200,47258,2.053,6.45,4684.45,1686.06
2025-11-08 22:59:41 WIB,https://presensi.its.ac.id,200,41552,4.713,6.45,4684.45,1686.06
2025-11-08 23:31:29 WIB,https://portal.its.ac.id,200,2499,1.573,27.56,2709.19,916.05
2025-11-08 23:31:29 WIB,https://classroom.its.ac.id,200,47258,6.296,27.56,2709.19,916.05
2025-11-08 23:31:29 WIB,https://presensi.its.ac.id,200,41592,3.16,27.56,2709.19,916.05
2025-11-08 23:48:01 WIB,https://portal.its.ac.id,200,2499,1.658,12.28,1830.27,886.45
2025-11-08 23:48:01 WIB,https://classroom.its.ac.id,200,47258,2.07,12.28,1830.27,886.45
2025-11-08 23:48:01 WIB,https://presensi.its.ac.id,200,41556,4.137,12.28,1830.27,886.45
2025-11-08 23:59:51 WIB,https://portal.its.ac.id,200,2499,1.485,24.83,2377.63,1108.28
2025-11-08 23:59:51 WIB,https://classroom.its.ac.id,200,47258,1.952,24.83,2377.63,1108.28
2025-11-08 23:59:51 WIB,https://presensi.its.ac.id,200,41687,3.772,24.83,2377.63,1108.28
2025-11-09 00:23:47 WIB,https://portal.its.ac.id,200,2499,17.966,10.53,4075.79,1844.22
2025-11-09 00:23:47 WIB,https://classroom.its.ac.id,200,47258,5.86,10.53,4075.79,1844.22
2025-11-09 00:23:47 WIB,https://presensi.its.ac.id,200,41650,6.918,10.53,4075.79,1844.22
2025-11-09 00:37:52 WIB,https://portal.its.ac.id,200,2499,2.632,8.13,7951.73,1805.68
2025-11-09 00:37:52 WIB,https://classroom.its.ac.id,200,47258,6.73,8.13,7951.73,1805.68
2025-11-09 00:37:52 WIB,https://presensi.its.ac.id,200,41615,3.813,8.13,7951.73,1805.68
2025-11-09 00:49:58 WIB,https://portal.its.ac.id,200,2499,1.743,20.81,2143.87,1661.07
2025-11-09 00:49:58 WIB,https://classroom.its.ac.id,200,47258,2.049,20.81,2143.87,1661.07
2025-11-09 00:49:58 WIB,https://presensi.its.ac.id,200,41583,4.479,20.81,2143.87,1661.07
2025-11-09 01:14:48 WIB,https://portal.its.ac.id,200,2499,1.503,7.83,2986.77,1399.63
2025-11-09 01:14:48 WIB,https://classroom.its.ac.id,200,47258,6.285,7.83,2986.77,1399.63
2025-11-09 01:14:48 WIB,https://presensi.its.ac.id,200,41552,3.539,7.83,2986.77,1399.63
2025-11-09 01:41:39 WIB,https://portal.its.ac.id,200,2499,1.644,20.25,1563.69,862.51
2025-11-09 01:41:39 WIB,https://classroom.its.ac.id,200,47258,2.296,20.25,1563.69,862.51
2025-11-09 01:41:39 WIB,https://presensi.its.ac.id,200,41628,9.169,20.25,1563.69,862.51
2025-11-09 01:54:24 WIB,https://portal.its.ac.id,200,2499,6.084,21.9,520.8,168.76
2025-11-09 01:54:24 WIB,https://classroom.its.ac.id,200,47258,2.322,21.9,520.8,168.76
2025-11-09 01:54:24 WIB,https://presensi.its.ac.id,200,41553,7.074,21.9,520.8,168.76
2025-11-09 02:15:36 WIB,https://portal.its.ac.id,200,2499,1.216,6.96,6835.84,1828.68
2025-11-09 02:15:36 WIB,https://classroom.its.ac.id,200,47258,1.72,6.96,6835.84,1828.68
2025-11-09 02:15:36 WIB,https://presensi.its.ac.id,200,41641,7.703,6.96,6835.84,1828.68
2025-11-09 02:27:45 WIB,https://portal.its.ac.id,200,2499,6.049,12.77,5313.59,1748.46
2025-11-09 02:27:45 WIB,https://classroom.its.ac.id,200,47258,1.494,12.77,5313.59,1748.46
2025-11-09 02:27:45 WIB,https://presensi.its.ac.id,200,41656,3.754,12.77,5313.59,1748.46
2025-11-09 02:40:44 WIB,https://portal.its.ac.id,200,2499,1.402,20.57,5611.65,1728.18
2025-11-09 02:40:44 WIB,https://classroom.its.ac.id,200,47258,1.801,20.57,5611.65,1728.18
2025-11-09 02:40:44 WIB,https://presensi.its.ac.id,200,41779,8.373,20.57,5611.65,1728.18
2025-11-09 02:53:05 WIB,https://portal.its.ac.id,200,2499,1.516,16.84,4844.7,1170.32
2025-11-09 02:53:05 WIB,https://classroom.its.ac.id,200,47258,1.896,16.84,4844.7,1170.32
2025-11-09 02:53:05 WIB,https://presensi.its.ac.id,200,41603,5.325,16.84,4844.7,1170.32
2025-11-09 03:17:38 WIB,https://portal.its.ac.id,200,2499,1.441,5.11,7603.69,1706.01
2025-11-09 03:17:38 WIB,https://classroom.its.ac.id,200,47258,5.162,5.11,7603.69,1706.01
2025-11-09 03:17:38 WIB,https://presensi.its.ac.id,200,41556,7.265,5.11,7603.69,1706.01
2025-11-09 03:33:34 WIB,https://portal.its.ac.id,200,2499,1.172,34.91,3069.88,866.36
2025-11-09 03:33:34 WIB,https://classroom.its.ac.id,200,47258,1.667,34.91,3069.88,866.36
2025-11-09 03:33:34 WIB,https://presensi.its.ac.id,200,41583,3.191,34.91,3069.88,866.36
2025-11-09 03:45:34 WIB,https://portal.its.ac.id,200,2499,2.139,3.47,5458.09,1787.23
2025-11-09 03:45:34 WIB,https://classroom.its.ac.id,200,47258,2.062,3.47,5458.09,1787.23
2025-11-09 03:45:34 WIB,https://presensi.its.ac.id,200,41711,6.308,3.47,5458.09,1787.23
2025-11-09 03:57:35 WIB,https://portal.its.ac.id,200,2499,5.997,14.53,2646.71,1341.27
2025-11-09 03:57:35 WIB,https://classroom.its.ac.id,200,47258,2.292,14.53,2646.71,1341.27
2025-11-09 03:57:35 WIB,https://presensi.its.ac.id,200,41622,2.95,14.53,2646.71,1341.27
2025-11-09 04:21:50 WIB,https://portal.its.ac.id,200,2499,4.974,36.79,2862.58,1020.6
2025-11-09 04:21:50 WIB,https://classroom.its.ac.id,200,47258,5.58,36.79,2862.58,1020.6
2025-11-09 04:21:50 WIB,https://presensi.its.ac.id,200,41645,7.71,36.79,2862.58,1020.6
2025-11-09 04:35:12 WIB,https://portal.its.ac.id,200,2499,1.496,7.55,5510.23,1731.73
2025-11-09 04:35:12 WIB,https://classroom.its.ac.id,200,47258,1.923,7.55,5510.23,1731.73
2025-11-09 04:35:12 WIB,https://presensi.its.ac.id,200,41597,3.905,7.55,5510.23,1731.73
2025-11-09 04:47:33 WIB,https://portal.its.ac.id,200,2499,4.825,13.31,5771.26,2492.66
2025-11-09 04:47:33 WIB,https://classroom.its.ac.id,200,47258,1.541,13.31,5771.26,2492.66
2025-11-09 04:47:33 WIB,https://presensi.its.ac.id,200,41607,3.422,13.31,5771.26,2492.66
2025-11-09 04:59:41 WIB,https://portal.its.ac.id,200,2499,2.593,3.58,5310.94,1732.99
2025-11-09 04:59:41 WIB,https://classroom.its.ac.id,200,47258,6.264,3.58,5310.94,1732.99
2025-11-09 04:59:41 WIB,https://presensi.its.ac.id,200,41749,4.243,3.58,5310.94,1732.99
2025-11-09 05:25:44 WIB,https://portal.its.ac.id,200,2499,1.419,6.4,5069.32,1786.96
2025-11-09 05:25:44 WIB,https://classroom.its.ac.id,200,47258,1.903,6.4,5069.32,1786.96
2025-11-09 05:25:44 WIB,https://presensi.its.ac.id,200,41611,4.284,6.4,5069.32,1786.96
2025-11-09 05:41:05 WIB,https://portal.its.ac.id,200,2499,1.997,36.63,1080.1,1158.88
2025-11-09 05:41:05 WIB,https://classroom.its.ac.id,200,47258,2.17,36.63,1080.1,1158.88
2025-11-09 05:41:05 WIB,https://presensi.its.ac.id,200,41543,3.627,36.63,1080.1,1158.88
2025-11-09 05:53:33 WIB,https://portal.its.ac.id,200,2499,1.881,7.09,3614.72,1803.44
2025-11-09 05:53:33 WIB,https://classroom.its.ac.id,200,47258,2.096,7.09,3614.72,1803.44
2025-11-09 05:53:33 WIB,https://presensi.its.ac.id,200,41610,4.406,7.09,3614.72,1803.44
2025-11-09 06:16:53 WIB,https://portal.its.ac.id,200,2499,1.685,10.72,2516.97,1771.19
2025-11-09 06:16:53 WIB,https://classroom.its.ac.id,200,47258,5.926,10.72,2516.97,1771.19
2025-11-09 06:16:53 WIB,https://presensi.its.ac.id,200,41588,3.966,10.72,2516.97,1771.19
2025-11-09 06:30:31 WIB,https://portal.its.ac.id,200,2499,1.946,6.87,3921.89,1803.81
2025-11-09 06:30:31 WIB,https://classroom.its.ac.id,200,47258,2.026,6.87,3921.89,1803.81
2025-11-09 06:30:31 WIB,https://presensi.its.ac.id,200,41567,3.217,6.87,3921.89,1803.81
2025-11-09 06:43:08 WIB,https://portal.its.ac.id,200,2499,10.499,4.89,2174.68,951.25
2025-11-09 06:43:08 WIB,https://classroom.its.ac.id,200,47258,1.327,4.89,2174.68,951.25
2025-11-09 06:43:08 WIB,https://presensi.its.ac.id,200,41776,4.243,4.89,2174.68,951.25
2025-11-09 06:55:10 WIB,https://portal.its.ac.id,200,2499,1.7,9.41,6452.01,1410.74
2025-11-09 06:55:10 WIB,https://classroom.its.ac.id,200,47258,1.356,9.41,6452.01,1410.74
2025-11-09 06:55:10 WIB,https://presensi.its.ac.id,200,41671,10.67,9.41,6452.01,1410.74
2025-11-09 08:56:50 WIB,https://portal.its.ac.id,200,2499,5.61,26.28,2964.28,687.55
2025-11-09 08:56:50 WIB,https://classroom.its.ac.id,200,47258,1.516,26.28,2964.28,687.55
2025-11-09 08:56:50 WIB,https://presensi.its.ac.id,200,41615,3.36,26.28,2964.28,687.55
2025-11-09 10:18:02 WIB,https://portal.its.ac.id,200,2499,1.606,29.12,2205.84,472.9
2025-11-09 10:18:02 WIB,https://classroom.its.ac.id,200,47258,2.278,29.12,2205.84,472.9
2025-11-09 10:18:02 WIB,https://presensi.its.ac.id,200,41641,3.473,29.12,2205.84,472.9
2025-11-09 10:52:57 WIB,https://portal.its.ac.id,200,2499,1.622,10.53,6255.64,1682.09
2025-11-09 10:52:57 WIB,https://classroom.its.ac.id,200,47258,1.803,10.53,6255.64,1682.09
2025-11-09 10:52:57 WIB,https://presensi.its.ac.id,200,41624,10.018,10.53,6255.64,1682.09
2025-11-09 11:20:58 WIB,https://portal.its.ac.id,200,2499,5.679,18.0,1423.51,1184.45
2025-11-09 11:20:58 WIB,https://classroom.its.ac.id,200,47258,1.54,18.0,1423.51,1184.45
2025-11-09 11:20:58 WIB,https://presensi.its.ac.id,200,41596,12.003,18.0,1423.51,1184.45
2025-11-09 11:41:09 WIB,https://portal.its.ac.id,200,2499,1.98,22.27,1414.07,1633.9
2025-11-09 11:41:09 WIB,https://classroom.its.ac.id,200,47258,1.8,22.27,1414.07,1633.9
2025-11-09 11:41:09 WIB,https://presensi.its.ac.id,200,41725,4.266,22.27,1414.07,1633.9
2025-11-09 11:53:30 WIB,https://portal.its.ac.id,200,2499,1.62,10.98,2622.24,1746.43
2025-11-09 11:53:30 WIB,https://classroom.its.ac.id,200,47258,1.951,10.98,2622.24,1746.43
2025-11-09 11:53:30 WIB,https://presensi.its.ac.id,200,41585,7.694,10.98,2622.24,1746.43
2025-11-09 12:18:20 WIB,https://portal.its.ac.id,200,2499,1.192,9.62,5135.45,1865.77
2025-11-09 12:18:20 WIB,https://classroom.its.ac.id,200,47258,1.412,9.62,5135.45,1865.77
2025-11-09 12:18:20 WIB,https://presensi.its.ac.id,200,41603,3.072,9.62,5135.45,1865.77
2025-11-09 12:37:27 WIB,https://portal.its.ac.id,200,2499,1.616,53.16,3517.94,1272.81
2025-11-09 12:37:27 WIB,https://classroom.its.ac.id,200,47258,2.174,53.16,3517.94,1272.81
2025-11-09 12:37:27 WIB,https://presensi.its.ac.id,200,41651,3.812,53.16,3517.94,1272.81
2025-11-09 12:49:38 WIB,https://portal.its.ac.id,200,2499,11.703,13.43,9670.48,2218.39
2025-11-09 12:49:38 WIB,https://classroom.its.ac.id,200,47258,10.909,13.43,9670.48,2218.39
2025-11-09 12:49:38 WIB,https://presensi.its.ac.id,200,41621,7.292,13.43,9670.48,2218.39
2025-11-09 13:15:33 WIB,https://portal.its.ac.id,200,2499,0.996,20.41,804.32,1611.42
2025-11-09 13:15:33 WIB,https://classroom.its.ac.id,200,47258,1.562,20.41,804.32,1611.42
2025-11-09 13:15:33 WIB,https://presensi.its.ac.id,200,41603,19.146,20.41,804.32,1611.42
2025-11-09 13:43:47 WIB,https://portal.its.ac.id,200,2499,1.669,7.06,3158.74,1795.01
2025-11-09 13:43:47 WIB,https://classroom.its.ac.id,200,47258,1.751,7.06,3158.74,1795.01
